man_health_worker_tone4, 0x1f468,0x1f3fe,0x2695, 0, 3
man_health_worker_tone5, 0x1f468,0x1f3ff,0x2695, 0, 3
woman_farmer, 0x1f469,0x1f33e, 0, 2
woman_farmer_tone1, 0x1f469,0x1f3fb,0x1f33e, 0, 3
woman_farmer_tone2, 0x1f469,0x1f3fc,0x1f33e, 0, 3
woman_farmer_tone3, 0x1f469,0x1f3fd,0x1f33e, 0, 3
woman_farmer_tone4, 0x1f469,0x1f3fe,0x1f33e, 0, 3
woman_farmer_tone5, 0x1f469,0x1f3ff,0x1f33e, 0, 3
man_farmer, 0x1f468,0x1f33e, 0, 2
man_farmer_tone1, 0x1f468,0x1f3fb,0x1f33e, 0, 3
man_farmer_tone2, 0x1f468,0x1f3fc,0x1f33e, 0, 3
man_farmer_tone3, 0x1f468,0x1f3fd,0x1f33e, 0, 3
man_farmer_tone4, 0x1f468,0x1f3fe,0x1f33e, 0, 3
man_farmer_tone5, 0x1f468,0x1f3ff,0x1f33e, 0, 3
woman_cook, 0x1f469,0x1f373, 0, 2
woman_cook_tone1, 0x1f469,0x1f3fb,0x1f373, 0, 3
woman_cook_tone2, 0x1f469,0x1f3fc,0x1f373, 0, 3
woman_cook_tone3, 0x1f469,0x1f3fd,0x1f373, 0, 3
woman_cook_tone4, 0x1f469,0x1f3fe,0x1f373, 0, 3
woman_cook_tone5, 0x1f469,0x1f3ff,0x1f373, 0, 3
man_cook, 0x1f468,0x1f373, 0, 2
man_cook_tone1, 0x1f468,0x1f3fb,0x1f373, 0, 3
man_cook_tone2, 0x1f468,0x1f3fc,0x1f373, 0, 3
man_cook_tone3, 0x1f468,0x1f3fd,0x1f373, 0, 3
man_cook_tone4, 0x1f468,0x1f3fe,0x1f373, 0, 3
man_cook_tone5, 0x1f468,0x1f3ff,0x1f373, 0, 3
woman_student, 0x1f469,0x1f393, 0, 2
woman_student_tone1, 0x1f469,0x1f3fb,0x1f393, 0, 3
woman_student_tone2, 0x1f469,0x1f3fc,0x1f393, 0, 3
woman_student_tone3, 0x1f469,0x1f3fd,0x1f393, 0, 3
woman_student_tone4, 0x1f469,0x1f3fe,0x1f393, 0, 3
woman_student_tone5, 0x1f469,0x1f3ff,0x1f393, 0, 3
man_student, 0x1f468,0x1f393, 0, 2
man_student_tone1, 0x1f468,0x1f3fb,0x1f393, 0, 3
man_student_tone2, 0x1f468,0x1f3fc,0x1f393, 0, 3
man_student_tone3, 0x1f468,0x1f3fd,0x1f393, 0, 3
man_student_tone4, 0x1f468,0x1f3fe,0x1f393, 0, 3
man_student_tone5, 0x1f468,0x1f3ff,0x1f393, 0, 3
woman_singer, 0x1f469,0x1f3a4, 0, 2
woman_singer_tone1, 0x1f469,0x1f3fb,0x1f3a4, 0, 3
woman_singer_tone2, 0x1f469,0x1f3fc,0x1f3a4, 0, 3
woman_singer_tone3, 0x1f469,0x1f3fd,0x1f3a4, 0, 3
woman_singer_tone4, 0x1f469,0x1f3fe,0x1f3a4, 0, 3
woman_singer_tone5, 0x1f469,0x1f3ff,0x1f3a4, 0, 3
man_singer, 0x1f468,0x1f3a4, 0, 2
man_singer_tone1, 0x1f468,0x1f3fb,0x1f3a4, 0, 3
man_singer_tone2, 0x1f468,0x1f3fc,0x1f3a4, 0, 3
man_singer_tone3, 0x1f468,0x1f3fd,0x1f3a4, 0, 3
man_singer_tone4, 0x1f468,0x1f3fe,0x1f3a4, 0, 3
man_singer_tone5, 0x1f468,0x1f3ff,0x1f3a4, 0, 3
woman_teacher, 0x1f469,0x1f3eb, 0, 2
woman_teacher_tone1, 0x1f469,0x1f3fb,0x1f3eb, 0, 3
woman_teacher_tone2, 0x1f469,0x1f3fc,0x1f3eb, 0, 3
woman_teacher_tone3, 0x1f469,0x1f3fd,0x1f3eb, 0, 3
woman_teacher_tone4, 0x1f469,0x1f3fe,0x1f3eb, 0, 3
woman_teacher_tone5, 0x1f469,0x1f3ff,0x1f3eb, 0, 3
man_teacher, 0x1f468,0x1f3eb, 0, 2
man_teacher_tone1, 0x1f468,0x1f3fb,0x1f3eb, 0, 3
man_teacher_tone2, 0x1f468,0x1f3fc,0x1f3eb, 0, 3
man_teacher_tone3, 0x1f468,0x1f3fd,0x1f3eb, 0, 3
man_teacher_tone4, 0x1f468,0x1f3fe,0x1f3eb, 0, 3
man_teacher_tone5, 0x1f468,0x1f3ff,0x1f3eb, 0, 3
woman_factory_worker, 0x1f469,0x1f3ed, 0, 2
woman_factory_worker_tone1, 0x1f469,0x1f3fb,0x1f3ed, 0, 3
woman_factory_worker_tone2, 0x1f469,0x1f3fc,0x1f3ed, 0, 3
woman_factory_worker_tone3, 0x1f469,0x1f3fd,0x1f3ed, 0, 3
woman_factory_worker_tone4, 0x1f469,0x1f3fe,0x1f3ed, 0, 3
woman_factory_worker_tone5, 0x1f469,0x1f3ff,0x1f3ed, 0, 3
man_factory_worker, 0x1f468,0x1f3ed, 0, 2
man_factory_worker_tone1, 0x1f468,0x1f3fb,0x1f3ed, 0, 3
man_factory_worker_tone2, 0x1f468,0x1f3fc,0x1f3ed, 0, 3
man_factory_worker_tone3, 0x1f468,0x1f3fd,0x1f3ed, 0, 3
man_factory_worker_tone4, 0x1f468,0x1f3fe,0x1f3ed, 0, 3
man_factory_worker_tone5, 0x1f468,0x1f3ff,0x1f3ed, 0, 3
woman_technologist, 0x1f469,0x1f4bb, 0, 2
woman_technologist_tone1, 0x1f469,0x1f3fb,0x1f4bb, 0, 3
woman_technologist_tone2, 0x1f469,0x1f3fc,0x1f4bb, 0, 3
woman_technologist_tone3, 0x1f469,0x1f3fd,0x1f4bb, 0, 3
woman_technologist_tone4, 0x1f469,0x1f3fe,0x1f4bb, 0, 3
woman_technologist_tone5, 0x1f469,0x1f3ff,0x1f4bb, 0, 3
man_technologist, 0x1f468,0x1f4bb, 0, 2
man_technologist_tone1, 0x1f468,0x1f3fb,0x1f4bb, 0, 3
man_technologist_tone2, 0x1f468,0x1f3fc,0x1f4bb, 0, 3
man_technologist_tone3, 0x1f468,0x1f3fd,0x1f4bb, 0, 3
man_technologist_tone4, 0x1f468,0x1f3fe,0x1f4bb, 0, 3
man_technologist_tone5, 0x1f468,0x1f3ff,0x1f4bb, 0, 3
woman_office_worker, 0x1f469,0x1f4bc, 0, 2
woman_office_worker_tone1, 0x1f469,0x1f3fb,0x1f4bc, 0, 3
woman_office_worker_tone2, 0x1f469,0x1f3fc,0x1f4bc, 0, 3
woman_office_worker_tone3, 0x1f469,0x1f3fd,0x1f4bc, 0, 3
woman_office_worker_tone4, 0x1f469,0x1f3fe,0x1f4bc, 0, 3
woman_office_worker_tone5, 0x1f469,0x1f3ff,0x1f4bc, 0, 3
man_office_worker, 0x1f468,0x1f4bc, 0, 2
man_office_worker_tone1, 0x1f468,0x1f3fb,0x1f4bc, 0, 3
man_office_worker_tone2, 0x1f468,0x1f3fc,0x1f4bc, 0, 3
man_office_worker_tone3, 0x1f468,0x1f3fd,0x1f4bc, 0, 3
man_office_worker_tone4, 0x1f468,0x1f3fe,0x1f4bc, 0, 3
man_office_worker_tone5, 0x1f468,0x1f3ff,0x1f4bc, 0, 3
woman_mechanic, 0x1f469,0x1f527, 0, 2
woman_mechanic_tone1, 0x1f469,0x1f3fb,0x1f527, 0, 3
woman_mechanic_tone2, 0x1f469,0x1f3fc,0x1f527, 0, 3
woman_mechanic_tone3, 0x1f469,0x1f3fd,0x1f527, 0, 3
woman_mechanic_tone4, 0x1f469,0x1f3fe,0x1f527, 0, 3
woman_mechanic_tone5, 0x1f469,0x1f3ff,0x1f527, 0, 3
man_mechanic, 0x1f468,0x1f527, 0, 2
man_mechanic_tone1, 0x1f468,0x1f3fb,0x1f527, 0, 3
man_mechanic_tone2, 0x1f468,0x1f3fc,0x1f527, 0, 3
man_mechanic_tone3, 0x1f468,0x1f3fd,0x1f527, 0, 3
man_mechanic_tone4, 0x1f468,0x1f3fe,0x1f527, 0, 3
man_mechanic_tone5, 0x1f468,0x1f3ff,0x1f527, 0, 3
woman_scientist, 0x1f469,0x1f52c, 0, 2
woman_scientist_tone1, 0x1f469,0x1f3fb,0x1f52c, 0, 3
woman_scientist_tone2, 0x1f469,0x1f3fc,0x1f52c, 0, 3
woman_scientist_tone3, 0x1f469,0x1f3fd,0x1f52c, 0, 3
woman_scientist_tone4, 0x1f469,0x1f3fe,0x1f52c, 0, 3
woman_scientist_tone5, 0x1f469,0x1f3ff,0x1f52c, 0, 3
man_scientist, 0x1f468,0x1f52c, 0, 2
man_scientist_tone1, 0x1f468,0x1f3fb,0x1f52c, 0, 3
man_scientist_tone2, 0x1f468,0x1f3fc,0x1f52c, 0, 3
man_scientist_tone3, 0x1f468,0x1f3fd,0x1f52c, 0, 3
man_scientist_tone4, 0x1f468,0x1f3fe,0x1f52c, 0, 3
man_scientist_tone5, 0x1f468,0x1f3ff,0x1f52c, 0, 3
woman_artist, 0x1f469,0x1f3a8, 0, 2
woman_artist_tone1, 0x1f469,0x1f3fb,0x1f3a8, 0, 3
woman_artist_tone2, 0x1f469,0x1f3fc,0x1f3a8, 0, 3
woman_artist_tone3, 0x1f469,0x1f3fd,0x1f3a8, 0, 3
woman_artist_tone4, 0x1f469,0x1f3fe,0x1f3a8, 0, 3
woman_artist_tone5, 0x1f469,0x1f3ff,0x1f3a8, 0, 3
man_artist, 0x1f468,0x1f3a8, 0, 2
man_artist_tone1, 0x1f468,0x1f3fb,0x1f3a8, 0, 3
man_artist_tone2, 0x1f468,0x1f3fc,0x1f3a8, 0, 3
man_artist_tone3, 0x1f468,0x1f3fd,0x1f3a8, 0, 3
man_artist_tone4, 0x1f468,0x1f3fe,0x1f3a8, 0, 3
man_artist_tone5, 0x1f468,0x1f3ff,0x1f3a8, 0, 3
woman_firefighter, 0x1f469,0x1f692, 0, 2
woman_firefighter_tone1, 0x1f469,0x1f3fb,0x1f692, 0, 3
woman_firefighter_tone2, 0x1f469,0x1f3fc,0x1f692, 0, 3
woman_firefighter_tone3, 0x1f469,0x1f3fd,0x1f692, 0, 3
woman_firefighter_tone4, 0x1f469,0x1f3fe,0x1f692, 0, 3
woman_firefighter_tone5, 0x1f469,0x1f3ff,0x1f692, 0, 3
man_firefighter, 0x1f468,0x1f692, 0, 2
man_firefighter_tone1, 0x1f468,0x1f3fb,0x1f692, 0, 3
man_firefighter_tone2, 0x1f468,0x1f3fc,0x1f692, 0, 3
man_firefighter_tone3, 0x1f468,0x1f3fd,0x1f692, 0, 3
man_firefighter_tone4, 0x1f468,0x1f3fe,0x1f692, 0, 3
man_firefighter_tone5, 0x1f468,0x1f3ff,0x1f692, 0, 3
woman_pilot, 0x1f469,0x2708, 0, 2
woman_pilot_tone1, 0x1f469,0x1f3fb,0x2708, 0, 3
woman_pilot_tone2, 0x1f469,0x1f3fc,0x2708, 0, 3
woman_pilot_tone3, 0x1f469,0x1f3fd,0x2708, 0, 3
woman_pilot_tone4, 0x1f469,0x1f3fe,0x2708, 0, 3
woman_pilot_tone5, 0x1f469,0x1f3ff,0x2708, 0, 3
man_pilot, 0x1f468,0x2708, 0, 2
man_pilot_tone1, 0x1f468,0x1f3fb,0x2708, 0, 3
man_pilot_tone2, 0x1f468,0x1f3fc,0x2708, 0, 3
man_pilot_tone3, 0x1f468,0x1f3fd,0x2708, 0, 3
man_pilot_tone4, 0x1f468,0x1f3fe,0x2708, 0, 3
man_pilot_tone5, 0x1f468,0x1f3ff,0x2708, 0, 3
woman_astronaut, 0x1f469,0x1f680, 0, 2
woman_astronaut_tone1, 0x1f469,0x1f3fb,0x1f680, 0, 3
woman_astronaut_tone2, 0x1f469,0x1f3fc,0x1f680, 0, 3
woman_astronaut_tone3, 0x1f469,0x1f3fd,0x1f680, 0, 3
woman_astronaut_tone4, 0x1f469,0x1f3fe,0x1f680, 0, 3
woman_astronaut_tone5, 0x1f469,0x1f3ff,0x1f680, 0, 3
man_astronaut, 0x1f468,0x1f680, 0, 2
man_astronaut_tone1, 0x1f468,0x1f3fb,0x1f680, 0, 3
man_astronaut_tone2, 0x1f468,0x1f3fc,0x1f680, 0, 3
man_astronaut_tone3, 0x1f468,0x1f3fd,0x1f680, 0, 3
man_astronaut_tone4, 0x1f468,0x1f3fe,0x1f680, 0, 3
man_astronaut_tone5, 0x1f468,0x1f3ff,0x1f680, 0, 3
woman_judge, 0x1f469,0x2696, 0, 2
woman_judge_tone1, 0x1f469,0x1f3fb,0x2696, 0, 3
woman_judge_tone2, 0x1f469,0x1f3fc,0x2696, 0, 3
woman_judge_tone3, 0x1f469,0x1f3fd,0x2696, 0, 3
woman_judge_tone4, 0x1f469,0x1f3fe,0x2696, 0, 3
woman_judge_tone5, 0x1f469,0x1f3ff,0x2696, 0, 3
man_judge, 0x1f468,0x2696, 0, 2
man_judge_tone1, 0x1f468,0x1f3fb,0x2696, 0, 3
man_judge_tone2, 0x1f468,0x1f3fc,0x2696, 0, 3
man_judge_tone3, 0x1f468,0x1f3fd,0x2696, 0, 3
man_judge_tone4, 0x1f468,0x1f3fe,0x2696, 0, 3
man_judge_tone5, 0x1f468,0x1f3ff,0x2696, 0, 3
mrs_claus, 0x1f936, 0, 1
mrs_claus_tone1, 0x1f936,0x1f3fb, 0, 2
mrs_claus_tone2, 0x1f936,0x1f3fc, 0, 2
mrs_claus_tone3, 0x1f936,0x1f3fd, 0, 2
mrs_claus_tone4, 0x1f936,0x1f3fe, 0, 2
mrs_claus_tone5, 0x1f936,0x1f3ff, 0, 2
santa, 0x1f385, 0, 1
santa_tone1, 0x1f385,0x1f3fb, 0, 2
santa_tone2, 0x1f385,0x1f3fc, 0, 2
santa_tone3, 0x1f385,0x1f3fd, 0, 2
santa_tone4, 0x1f385,0x1f3fe, 0, 2
santa_tone5, 0x1f385,0x1f3ff, 0, 2
princess, 0x1f478, 0, 1
princess_tone1, 0x1f478,0x1f3fb, 0, 2
princess_tone2, 0x1f478,0x1f3fc, 0, 2
princess_tone3, 0x1f478,0x1f3fd, 0, 2
princess_tone4, 0x1f478,0x1f3fe, 0, 2
princess_tone5, 0x1f478,0x1f3ff, 0, 2
prince, 0x1f934, 0, 1
prince_tone1, 0x1f934,0x1f3fb, 0, 2
prince_tone2, 0x1f934,0x1f3fc, 0, 2
prince_tone3, 0x1f934,0x1f3fd, 0, 2
prince_tone4, 0x1f934,0x1f3fe, 0, 2
prince_tone5, 0x1f934,0x1f3ff, 0, 2
bride_with_veil, 0x1f470, 0, 1
bride_with_veil_tone1, 0x1f470,0x1f3fb, 0, 2
bride_with_veil_tone2, 0x1f470,0x1f3fc, 0, 2
bride_with_veil_tone3, 0x1f470,0x1f3fd, 0, 2
bride_with_veil_tone4, 0x1f470,0x1f3fe, 0, 2
bride_with_veil_tone5, 0x1f470,0x1f3ff, 0, 2
man_in_tuxedo, 0x1f935, 0, 1
man_in_tuxedo_tone1, 0x1f935,0x1f3fb, 0, 2
man_in_tuxedo_tone2, 0x1f935,0x1f3fc, 0, 2
man_in_tuxedo_tone3, 0x1f935,0x1f3fd, 0, 2
man_in_tuxedo_tone4, 0x1f935,0x1f3fe, 0, 2
man_in_tuxedo_tone5, 0x1f935,0x1f3ff, 0, 2
angel, 0x1f47c, 0, 1
angel_tone1, 0x1f47c,0x1f3fb, 0, 2
angel_tone2, 0x1f47c,0x1f3fc, 0, 2
angel_tone3, 0x1f47c,0x1f3fd, 0, 2
angel_tone4, 0x1f47c,0x1f3fe, 0, 2
angel_tone5, 0x1f47c,0x1f3ff, 0, 2
pregnant_woman, 0x1f930, 0, 1
pregnant_woman_tone1, 0x1f930,0x1f3fb, 0, 2
pregnant_woman_tone2, 0x1f930,0x1f3fc, 0, 2
pregnant_woman_tone3, 0x1f930,0x1f3fd, 0, 2
pregnant_woman_tone4, 0x1f930,0x1f3fe, 0, 2
pregnant_woman_tone5, 0x1f930,0x1f3ff, 0, 2
woman_bowing, 0x1f647,0x2640, 0, 2
woman_bowing_tone1, 0x1f647,0x1f3fb,0x2640, 0, 3
woman_bowing_tone2, 0x1f647,0x1f3fc,0x2640, 0, 3
woman_bowing_tone3, 0x1f647,0x1f3fd,0x2640, 0, 3
woman_bowing_tone4, 0x1f647,0x1f3fe,0x2640, 0, 3
woman_bowing_tone5, 0x1f647,0x1f3ff,0x2640, 0, 3
person_bowing, 0x1f647, 0, 1
person_bowing_tone1, 0x1f647,0x1f3fb, 0, 2
person_bowing_tone2, 0x1f647,0x1f3fc, 0, 2
person_bowing_tone3, 0x1f647,0x1f3fd, 0, 2
person_bowing_tone4, 0x1f647,0x1f3fe, 0, 2
person_bowing_tone5, 0x1f647,0x1f3ff, 0, 2
man_bowing, 0x1f647,0x2642, 0, 2
man_bowing_tone5, 0x1f647,0x1f3ff,0x2642, 0, 3
man_bowing_tone4, 0x1f647,0x1f3fe,0x2642, 0, 3
man_bowing_tone3, 0x1f647,0x1f3fd,0x2642, 0, 3
man_bowing_tone2, 0x1f647,0x1f3fc,0x2642, 0, 3
man_bowing_tone1, 0x1f647,0x1f3fb,0x2642, 0, 3
person_tipping_hand, 0x1f481, 0, 1
person_tipping_hand_tone1, 0x1f481,0x1f3fb, 0, 2
person_tipping_hand_tone2, 0x1f481,0x1f3fc, 0, 2
person_tipping_hand_tone3, 0x1f481,0x1f3fd, 0, 2
person_tipping_hand_tone4, 0x1f481,0x1f3fe, 0, 2
person_tipping_hand_tone5, 0x1f481,0x1f3ff, 0, 2
man_tipping_hand, 0x1f481,0x2642, 0, 2
man_tipping_hand_tone1, 0x1f481,0x1f3fb,0x2642, 0, 3
man_tipping_hand_tone2, 0x1f481,0x1f3fc,0x2642, 0, 3
man_tipping_hand_tone3, 0x1f481,0x1f3fd,0x2642, 0, 3
man_tipping_hand_tone4, 0x1f481,0x1f3fe,0x2642, 0, 3
man_tipping_hand_tone5, 0x1f481,0x1f3ff,0x2642, 0, 3
woman_tipping_hand, 0x1f481,0x2640, 0, 2
woman_tipping_hand_tone5, 0x1f481,0x1f3ff,0x2640, 0, 3
woman_tipping_hand_tone4, 0x1f481,0x1f3fe,0x2640, 0, 3
woman_tipping_hand_tone3, 0x1f481,0x1f3fd,0x2640, 0, 3
woman_tipping_hand_tone2, 0x1f481,0x1f3fc,0x2640, 0, 3
woman_tipping_hand_tone1, 0x1f481,0x1f3fb,0x2640, 0, 3
person_gesturing_no, 0x1f645, 0, 1
person_gesturing_no_tone1, 0x1f645,0x1f3fb, 0, 2
person_gesturing_no_tone2, 0x1f645,0x1f3fc, 0, 2
person_gesturing_no_tone3, 0x1f645,0x1f3fd, 0, 2
person_gesturing_no_tone4, 0x1f645,0x1f3fe, 0, 2
person_gesturing_no_tone5, 0x1f645,0x1f3ff, 0, 2
man_gesturing_no, 0x1f645,0x2642, 0, 2
man_gesturing_no_tone1, 0x1f645,0x1f3fb,0x2642, 0, 3
man_gesturing_no_tone2, 0x1f645,0x1f3fc,0x2642, 0, 3
man_gesturing_no_tone3, 0x1f645,0x1f3fd,0x2642, 0, 3
man_gesturing_no_tone4, 0x1f645,0x1f3fe,0x2642, 0, 3
man_gesturing_no_tone5, 0x1f645,0x1f3ff,0x2642, 0, 3
woman_gesturing_no, 0x1f645,0x2640, 0, 2
woman_gesturing_no_tone5, 0x1f645,0x1f3ff,0x2640, 0, 3
woman_gesturing_no_tone4, 0x1f645,0x1f3fe,0x2640, 0, 3
woman_gesturing_no_tone3, 0x1f645,0x1f3fd,0x2640, 0, 3
woman_gesturing_no_tone2, 0x1f645,0x1f3fc,0x2640, 0, 3
woman_gesturing_no_tone1, 0x1f645,0x1f3fb,0x2640, 0, 3
person_gesturing_ok, 0x1f646, 0, 1
person_gesturing_ok_tone1, 0x1f646,0x1f3fb, 0, 2
person_gesturing_ok_tone2, 0x1f646,0x1f3fc, 0, 2
person_gesturing_ok_tone3, 0x1f646,0x1f3fd, 0, 2
person_gesturing_ok_tone4, 0x1f646,0x1f3fe, 0, 2
person_gesturing_ok_tone5, 0x1f646,0x1f3ff, 0, 2
man_gesturing_ok, 0x1f646,0x2642, 0, 2
man_gesturing_ok_tone1, 0x1f646,0x1f3fb,0x2642, 0, 3
man_gesturing_ok_tone2, 0x1f646,0x1f3fc,0x2642, 0, 3
man_gesturing_ok_tone3, 0x1f646,0x1f3fd,0x2642, 0, 3
man_gesturing_ok_tone4, 0x1f646,0x1f3fe,0x2642, 0, 3
man_gesturing_ok_tone5, 0x1f646,0x1f3ff,0x2642, 0, 3
woman_gesturing_ok, 0x1f646,0x2640, 0, 2
woman_gesturing_ok_tone5, 0x1f646,0x1f3ff,0x2640, 0, 3
woman_gesturing_ok_tone4, 0x1f646,0x1f3fe,0x2640, 0, 3
woman_gesturing_ok_tone3, 0x1f646,0x1f3fd,0x2640, 0, 3
woman_gesturing_ok_tone2, 0x1f646,0x1f3fc,0x2640, 0, 3
woman_gesturing_ok_tone1, 0x1f646,0x1f3fb,0x2640, 0, 3
person_raising_hand, 0x1f64b, 0, 1
person_raising_hand_tone1, 0x1f64b,0x1f3fb, 0, 2
person_raising_hand_tone2, 0x1f64b,0x1f3fc, 0, 2
person_raising_hand_tone3, 0x1f64b,0x1f3fd, 0, 2
person_raising_hand_tone4, 0x1f64b,0x1f3fe, 0, 2
person_raising_hand_tone5, 0x1f64b,0x1f3ff, 0, 2
man_raising_hand, 0x1f64b,0x2642, 0, 2
man_raising_hand_tone1, 0x1f64b,0x1f3fb,0x2642, 0, 3
man_raising_hand_tone2, 0x1f64b,0x1f3fc,0x2642, 0, 3
man_raising_hand_tone3, 0x1f64b,0x1f3fd,0x2642, 0, 3
man_raising_hand_tone4, 0x1f64b,0x1f3fe,0x2642, 0, 3
man_raising_hand_tone5, 0x1f64b,0x1f3ff,0x2642, 0, 3
woman_raising_hand, 0x1f64b,0x2640, 0, 2
woman_raising_hand_tone5, 0x1f64b,0x1f3ff,0x2640, 0, 3
woman_raising_hand_tone4, 0x1f64b,0x1f3fe,0x2640, 0, 3
woman_raising_hand_tone3, 0x1f64b,0x1f3fd,0x2640, 0, 3
woman_raising_hand_tone2, 0x1f64b,0x1f3fc,0x2640, 0, 3
woman_raising_hand_tone1, 0x1f64b,0x1f3fb,0x2640, 0, 3
woman_facepalming, 0x1f926,0x2640, 0, 2
woman_facepalming_tone1, 0x1f926,0x1f3fb,0x2640, 0, 3
woman_facepalming_tone2, 0x1f926,0x1f3fc,0x2640, 0, 3
woman_facepalming_tone3, 0x1f926,0x1f3fd,0x2640, 0, 3
woman_facepalming_tone4, 0x1f926,0x1f3fe,0x2640, 0, 3
woman_facepalming_tone5, 0x1f926,0x1f3ff,0x2640, 0, 3
man_facepalming, 0x1f926,0x2642, 0, 2
man_facepalming_tone1, 0x1f926,0x1f3fb,0x2642, 0, 3
man_facepalming_tone2, 0x1f926,0x1f3fc,0x2642, 0, 3
man_facepalming_tone3, 0x1f926,0x1f3fd,0x2642, 0, 3
man_facepalming_tone4, 0x1f926,0x1f3fe,0x2642, 0, 3
man_facepalming_tone5, 0x1f926,0x1f3ff,0x2642, 0, 3
person_facepalming, 0x1f926, 0, 1
person_facepalming_tone1, 0x1f926,0x1f3fb, 0, 2
person_facepalming_tone2, 0x1f926,0x1f3fc, 0, 2
person_facepalming_tone3, 0x1f926,0x1f3fd, 0, 2
person_facepalming_tone4, 0x1f926,0x1f3fe, 0, 2
person_facepalming_tone5, 0x1f926,0x1f3ff, 0, 2
woman_shrugging, 0x1f937,0x2640, 0, 2
woman_shrugging_tone1, 0x1f937,0x1f3fb,0x2640, 0, 3
woman_shrugging_tone2, 0x1f937,0x1f3fc,0x2640, 0, 3
woman_shrugging_tone3, 0x1f937,0x1f3fd,0x2640, 0, 3
woman_shrugging_tone4, 0x1f937,0x1f3fe,0x2640, 0, 3
woman_shrugging_tone5, 0x1f937,0x1f3ff,0x2640, 0, 3
man_shrugging, 0x1f937,0x2642, 0, 2
man_shrugging_tone1, 0x1f937,0x1f3fb,0x2642, 0, 3
man_shrugging_tone2, 0x1f937,0x1f3fc,0x2642, 0, 3
man_shrugging_tone3, 0x1f937,0x1f3fd,0x2642, 0, 3
man_shrugging_tone4, 0x1f937,0x1f3fe,0x2642, 0, 3
man_shrugging_tone5, 0x1f937,0x1f3ff,0x2642, 0, 3
person_shrugging, 0x1f937, 0, 1
person_shrugging_tone1, 0x1f937,0x1f3fb, 0, 2
person_shrugging_tone2, 0x1f937,0x1f3fc, 0, 2
person_shrugging_tone3, 0x1f937,0x1f3fd, 0, 2
person_shrugging_tone4, 0x1f937,0x1f3fe, 0, 2
person_shrugging_tone5, 0x1f937,0x1f3ff, 0, 2
person_pouting, 0x1f64e, 0, 1
person_pouting_tone1, 0x1f64e,0x1f3fb, 0, 2
person_pouting_tone2, 0x1f64e,0x1f3fc, 0, 2
person_pouting_tone3, 0x1f64e,0x1f3fd, 0, 2
person_pouting_tone4, 0x1f64e,0x1f3fe, 0, 2
person_pouting_tone5, 0x1f64e,0x1f3ff, 0, 2
man_pouting, 0x1f64e,0x2642, 0, 2
man_pouting_tone1, 0x1f64e,0x1f3fb,0x2642, 0, 3
man_pouting_tone2, 0x1f64e,0x1f3fc,0x2642, 0, 3
man_pouting_tone3, 0x1f64e,0x1f3fd,0x2642, 0, 3
man_pouting_tone4, 0x1f64e,0x1f3fe,0x2642, 0, 3
man_pouting_tone5, 0x1f64e,0x1f3ff,0x2642, 0, 3
woman_pouting, 0x1f64e,0x2640, 0, 2
woman_pouting_tone5, 0x1f64e,0x1f3ff,0x2640, 0, 3
woman_pouting_tone4, 0x1f64e,0x1f3fe,0x2640, 0, 3
woman_pouting_tone3, 0x1f64e,0x1f3fd,0x2640, 0, 3
woman_pouting_tone2, 0x1f64e,0x1f3fc,0x2640, 0, 3
woman_pouting_tone1, 0x1f64e,0x1f3fb,0x2640, 0, 3
person_frowning, 0x1f64d, 0, 1
person_frowning_tone1, 0x1f64d,0x1f3fb, 0, 2
person_frowning_tone2, 0x1f64d,0x1f3fc, 0, 2
person_frowning_tone3, 0x1f64d,0x1f3fd, 0, 2
person_frowning_tone4, 0x1f64d,0x1f3fe, 0, 2
person_frowning_tone5, 0x1f64d,0x1f3ff, 0, 2
man_frowning, 0x1f64d,0x2642, 0, 2
man_frowning_tone1, 0x1f64d,0x1f3fb,0x2642, 0, 3
man_frowning_tone2, 0x1f64d,0x1f3fc,0x2642, 0, 3
man_frowning_tone3, 0x1f64d,0x1f3fd,0x2642, 0, 3
man_frowning_tone4, 0x1f64d,0x1f3fe,0x2642, 0, 3
man_frowning_tone5, 0x1f64d,0x1f3ff,0x2642, 0, 3
woman_frowning, 0x1f64d,0x2640, 0, 2
woman_frowning_tone5, 0x1f64d,0x1f3ff,0x2640, 0, 3
woman_frowning_tone4, 0x1f64d,0x1f3fe,0x2640, 0, 3
woman_frowning_tone3, 0x1f64d,0x1f3fd,0x2640, 0, 3
woman_frowning_tone2, 0x1f64d,0x1f3fc,0x2640, 0, 3
woman_frowning_tone1, 0x1f64d,0x1f3fb,0x2640, 0, 3
person_getting_haircut, 0x1f487, 0, 1
person_getting_haircut_tone1, 0x1f487,0x1f3fb, 0, 2
person_getting_haircut_tone2, 0x1f487,0x1f3fc, 0, 2
person_getting_haircut_tone3, 0x1f487,0x1f3fd, 0, 2
person_getting_haircut_tone4, 0x1f487,0x1f3fe, 0, 2
person_getting_haircut_tone5, 0x1f487,0x1f3ff, 0, 2
man_getting_haircut, 0x1f487,0x2642, 0, 2
man_getting_haircut_tone1, 0x1f487,0x1f3fb,0x2642, 0, 3
man_getting_haircut_tone2, 0x1f487,0x1f3fc,0x2642, 0, 3
man_getting_haircut_tone3, 0x1f487,0x1f3fd,0x2642, 0, 3
man_getting_haircut_tone4, 0x1f487,0x1f3fe,0x2642, 0, 3
man_getting_haircut_tone5, 0x1f487,0x1f3ff,0x2642, 0, 3
